Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2017-09-21,35.916404724121094,48.23249816894531,47.20637130737305,170.4588623046875,68.27580261230469,4.467051982879639,24.43199920654297
2017-09-22,35.565185546875,47.755001068115234,46.992645263671875,169.89102172851562,68.45984649658203,4.423555374145508,23.4060001373291
2017-09-25,35.25141525268555,46.989498138427734,46.54526901245117,162.25021362304688,67.40177917480469,4.225856304168701,22.999332427978516
2017-09-26,35.85788345336914,46.93000030517578,46.70219802856445,163.58511352539062,67.40177917480469,4.249579906463623,23.016666412353516
2017-09-27,36.11309051513672,47.54349899291992,47.82164001464844,167.04190063476562,67.94458770751953,4.342745780944824,22.731332778930664
2017-09-28,35.89067077636719,47.81999969482422,48.066261291503906,168.08792114257812,67.96299743652344,4.341510772705078,22.639999389648438
2017-09-29,36.08734130859375,48.067501068115234,48.51014709472656,170.2197723388672,68.5334243774414,4.417873859405518,22.739999771118164
2017-10-02,36.01475524902344,47.95949935913086,48.19877624511719,168.82510375976562,68.64381408691406,4.423555374145508,22.768667221069336
2017-10-03,36.17163848876953,47.85499954223633,48.428443908691406,169.31324768066406,68.32183074951172,4.432700157165527,23.209333419799805
2017-10-04,35.93748474121094,48.272499084472656,48.164398193359375,167.7790985107422,68.7174301147461,4.469768524169922,23.667333602905273
2017-10-05,36.38471221923828,49.04249954223633,49.081573486328125,170.58836364746094,69.89508819580078,4.4672980308532715,23.68866729736328
2017-10-06,36.36365509033203,49.479000091552734,49.5025520324707,171.5745849609375,69.92266845703125,4.480395317077637,23.79199981689453
2017-10-09,36.49007034301758,49.54949951171875,49.4362907409668,171.84356689453125,70.18949890136719,4.581469535827637,22.862667083740234
2017-10-10,36.504127502441406,49.36000061035156,49.21160125732422,170.93702697753906,70.18949890136719,4.6689534187316895,23.70599937438965
2017-10-11,36.65632247924805,49.75,50.10088348388672,172.08267211914062,70.30908966064453,4.718625545501709,23.639999389648438
2017-10-12,36.52754211425781,50.04650115966797,50.10088348388672,171.89337158203125,70.95310974121094,4.72084903717041,23.711999893188477
2017-10-13,36.75934600830078,50.14699935913086,50.21147918701172,173.078857421875,71.29352569580078,4.8088274002075195,23.704666137695312
2017-10-16,37.436058044433594,50.31700134277344,50.28520965576172,173.8558807373047,71.44074249267578,4.8913655281066895,23.373332977294922
2017-10-17,37.574195861816406,50.45650100708008,50.367408752441406,175.43983459472656,71.3855209350586,4.886918067932129,23.71666717529297
2017-10-18,37.4079475402832,49.849998474121094,50.454097747802734,175.3601531982422,71.40394592285156,4.882717132568359,23.976667404174805
2017-10-19,36.52285385131836,49.330501556396484,49.91107177734375,173.89573669433594,71.67994689941406,4.888154029846191,23.45400047302246
2017-10-20,36.58608627319336,49.14550018310547,50.071983337402344,174.31414794921875,72.50796508789062,4.865911960601807,23.00666618347168
2017-10-23,36.56734848022461,48.314998626708984,49.09901428222656,170.6182403564453,72.52640533447266,4.858994007110596,22.468000411987305
2017-10-24,36.78511428833008,48.79499816894531,49.24597930908203,171.14622497558594,72.55398559570312,4.909901142120361,22.48933219909668
2017-10-25,36.62354278564453,48.64550018310547,49.393943786621094,169.95082092285156,72.34236145019531,4.785843849182129,21.722667694091797
2017-10-26,36.85769271850586,48.621498107910156,49.39194869995117,169.98068237304688,72.46199035644531,4.836009502410889,21.744667053222656
2017-10-27,38.178306579589844,55.04750061035156,51.496822357177734,177.20309448242188,77.10814666748047,4.988487243652344,21.391332626342773
2017-10-30,39.03764343261719,55.54249954223633,51.46992111206055,179.18551635742188,77.18174743652344,5.037417888641357,21.338666915893555
2017-10-31,39.58087158203125,55.263999938964844,51.46543502807617,179.37478637695312,76.52853393554688,5.110814094543457,22.101999282836914
2017-11-01,39.077449798583984,55.183998107910156,51.94171142578125,181.96490478515625,76.52853393554688,5.120452404022217,21.405332565307617
2017-11-02,39.36311340332031,54.71099853515625,51.96013641357422,178.23912048339844,77.3289794921875,5.089315414428711,19.950666427612305
2017-11-03,40.39103698730469,55.58000183105469,52.309871673583984,178.23912048339844,77.41175842285156,5.1572747230529785,20.4060001373291
2017-11-06,40.8007926940918,56.03300094604492,51.94569396972656,179.48435974121094,77.71537780761719,5.180503845214844,20.185333251953125
2017-11-07,40.931915283203125,56.15850067138672,52.42943572998047,179.56407165527344,77.53136444091797,5.2398152351379395,20.40333366394043
2017-11-08,41.26675796508789,56.64400100708008,52.7233772277832,178.876708984375,77.79816436767578,5.168888568878174,20.292667388916016
2017-11-09,41.18246841430664,56.45650100708008,52.19678497314453,178.61770629882812,77.36576080322266,5.073993682861328,20.19933319091797
2017-11-10,41.04617691040039,56.26750183105469,52.0189323425293,177.78089904785156,77.16336059570312,5.34138298034668,20.19933319091797
2017-11-13,40.881683349609375,56.458499908447266,51.87196350097656,178.08970642089844,77.21853637695312,5.254642963409424,21.02666664123535
2017-11-14,40.26365280151367,56.84199905395508,51.89387893676758,177.39236450195312,77.3289794921875,5.29294490814209,20.579999923706055
2017-11-15,39.73255920410156,56.33449935913086,51.63332748413086,177.2728271484375,76.72795104980469,5.189153671264648,20.753332138061523
2017-11-16,40.207244873046875,56.864498138427734,52.23414993286133,178.90660095214844,76.93138122558594,5.229435443878174,20.833332061767578
2017-11-17,39.9840087890625,56.49399948120117,51.60741424560547,178.31883239746094,76.19163513183594,5.2232561111450195,21.003332138061523
2017-11-20,39.94404602050781,56.31549835205078,51.546142578125,178.05984497070312,76.31183624267578,5.290475368499756,20.582666397094727
2017-11-21,40.6866340637207,56.9744987487793,52.325313568115234,181.16795349121094,77.41218566894531,5.339158535003662,21.187332153320312
2017-11-22,41.11432647705078,57.80799865722656,52.40602493286133,180.1817169189453,76.84815216064453,5.315170764923096,20.84000015258789
2017-11-24,41.11667251586914,59.29999923706055,52.63519287109375,182.08445739746094,76.9868392944336,5.3653717041015625,21.036666870117188
2017-11-27,40.90987014770508,59.791500091552734,53.40689468383789,182.33349609375,77.55089569091797,5.295633792877197,21.12066650390625
2017-11-28,40.67019271850586,59.68000030517578,52.97247314453125,181.72581481933594,78.48477935791016,5.210811138153076,21.170000076293945
2017-11-29,39.82656478881836,58.063499450683594,51.68164825439453,174.4635772705078,77.06079864501953,4.857422351837158,20.502666473388672
2017-11-30,40.38349151611328,58.837501525878906,51.62136459350586,176.50575256347656,77.82828521728516,4.963512897491455,20.59000015258789
2017-12-01,40.195499420166016,58.11750030517578,51.06837844848633,174.4336700439453,77.91151428222656,4.888583660125732,20.435333251953125
2017-12-04,39.90175247192383,56.6974983215332,50.41075134277344,170.81748962402344,74.97107696533203,4.616060733795166,20.34666633605957
2017-12-05,39.864166259765625,57.07849884033203,50.795860290527344,172.1723175048828,75.4426498413086,4.642767906188965,20.246667861938477
2017-12-06,39.716121673583984,57.61750030517578,51.449493408203125,175.39002990722656,76.54299926757812,4.680358409881592,20.884000778198242
2017-12-07,39.78895950317383,57.989498138427734,52.03984832763672,179.45448303222656,76.27485656738281,4.747868537902832,20.749332427978516
2017-12-08,39.800716400146484,58.099998474121094,52.279483795166016,178.31883239746094,77.81900787353516,4.735503673553467,21.0086669921875
2017-12-11,40.5761833190918,58.44599914550781,52.408512115478516,178.35867309570312,78.80842590332031,4.813898086547852,21.92733383178711
2017-12-12,40.34824752807617,58.25400161743164,52.249088287353516,176.28660583496094,79.13203430175781,4.719430923461914,22.735332489013672
2017-12-13,40.48218536376953,58.20650100708008,52.37961959838867,177.62149047851562,78.91937255859375,4.604188919067383,22.601999282836914
2017-12-14,40.47044372558594,58.7130012512207,52.68252182006836,177.71115112304688,78.30908203125,4.611362457275391,22.525999069213867
2017-12-15,40.881683349609375,58.957000732421875,53.406394958496094,179.49435424804688,80.3063735961914,4.737236499786377,22.89666748046875
2017-12-18,41.45741271972656,59.52899932861328,54.05853271484375,180.1319122314453,79.87176513671875,4.894023895263672,22.591333389282227
2017-12-19,41.015621185302734,59.36899948120117,53.79399490356445,178.82688903808594,79.36318969726562,4.849757671356201,22.073333740234375
2017-12-20,40.97097396850586,58.88100051879883,53.4841194152832,177.21307373046875,79.07654571533203,4.866819858551025,21.93199920654297
2017-12-21,41.126068115234375,58.737998962402344,53.34910583496094,176.7747344970703,79.05807495117188,4.844316482543945,22.110666275024414
2017-12-22,41.126068115234375,58.417999267578125,53.249961853027344,176.5256805419922,79.06733703613281,4.828983783721924,21.68000030517578
2017-12-26,40.082706451416016,58.8380012512207,53.100006103515625,175.32028198242188,78.96560668945312,4.882646560668945,21.152666091918945
2017-12-27,40.089744567871094,59.112998962402344,52.81852722167969,176.94407653808594,79.25227355957031,4.875970840454102,20.775999069213867
2017-12-28,40.202545166015625,59.30500030517578,52.6068000793457,177.24293518066406,79.26148986816406,4.881658554077148,21.02400016784668
2017-12-29,39.767818450927734,58.4734992980957,52.47975540161133,175.78851318359375,79.09507751464844,4.785212516784668,20.75666618347168
2018-01-02,40.47984313964844,59.45050048828125,53.466678619384766,180.7296142578125,79.47416687011719,4.9298810958862305,21.368667602539062
2018-01-03,40.4727897644043,60.209999084472656,54.378875732421875,183.96726989746094,79.84403228759766,5.254336357116699,21.149999618530273
2018-01-04,40.6607780456543,60.47949981689453,54.59010314941406,183.62857055664062,80.54678344726562,5.282032012939453,20.974666595458984
2018-01-05,41.12371063232422,61.457000732421875,55.31398391723633,186.13897705078125,81.54540252685547,5.326794147491455,21.10533332824707
2018-01-08,40.97097396850586,62.34349822998047,55.509273529052734,187.5635223388672,81.62861633300781,5.490011692047119,22.42733383178711
2018-01-09,40.96627426147461,62.6349983215332,55.43852996826172,187.1550750732422,81.57313537597656,5.488527774810791,22.246000289916992
2018-01-10,40.95687484741211,62.71649932861328,55.3065071105957,187.12518310546875,81.2032699584961,5.531556129455566,22.31999969482422
2018-01-11,41.189517974853516,63.83399963378906,55.40166473388672,187.05548095703125,81.44368743896484,5.541449069976807,22.530000686645508
2018-01-12,41.61484909057617,65.26000213623047,56.328304290771484,178.6874237060547,82.84916687011719,5.514244556427002,22.4146671295166
2018-01-16,41.40336990356445,65.24299621582031,56.33079528808594,177.71115112304688,81.69331359863281,5.443269729614258,22.67066764831543
2018-01-17,42.087196350097656,64.75,56.7492790222168,176.92417907714844,83.34847259521484,5.557275295257568,23.143999099731445
2018-01-18,42.124786376953125,64.66600036621094,56.593345642089844,179.11578369140625,83.31149291992188,5.550351142883301,22.971332550048828
2018-01-19,41.93679428100586,64.72899627685547,56.968482971191406,180.60012817382812,83.2190170288086,5.6905694007873535,23.334667205810547
2018-01-22,41.593711853027344,66.3655014038086,57.99775314331055,184.66458129882812,84.70771026611328,5.7791008949279785,23.437332153320312
2018-01-23,41.60310363769531,68.12699890136719,58.5960807800293,188.6294403076172,84.9758529663086,5.9081902503967285,23.519332885742188
2018-01-24,40.9404182434082,67.87550354003906,58.352962493896484,185.84011840820312,84.90190887451172,5.831282138824463,23.05933380126953
2018-01-25,40.20960235595703,68.89749908447266,58.89350509643555,186.7665557861328,85.37345886230469,5.844883918762207,22.50933265686035
2018-01-26,40.30359649658203,70.10250091552734,59.16352844238281,189.2769775390625,86.97312927246094,6.0174970626831055,22.856666564941406
2018-01-29,39.46937942504883,70.88400268554688,59.10972213745117,185.2722625732422,86.84367370605469,6.104546070098877,23.302000045776367
2018-01-30,39.23672866821289,71.89099884033203,58.65586853027344,186.40792846679688,85.75257110595703,6.002411365509033,23.05466651916504
2018-01-31,39.34482192993164,72.54450225830078,58.897491455078125,186.17880249023438,87.8515625,6.078578948974609,23.62066650390625
2018-02-01,39.42706298828125,69.5,58.86610412597656,192.355224609375,87.15805053710938,5.947510719299316,23.28333282470703
2018-02-02,37.71631622314453,71.49749755859375,55.75787353515625,189.555908203125,84.8648910522461,5.774897575378418,22.916667938232422
2018-02-05,36.77399826049805,69.5,52.92763137817383,180.5702362060547,81.36967468261719,5.284753799438477,22.208667755126953
2018-02-06,38.310855865478516,72.14199829101562,54.02565383911133,184.60482788085938,84.44882202148438,5.578542709350586,22.264667510986328
2018-02-07,37.49072265625,70.83899688720703,52.57989501953125,179.49435424804688,82.85839080810547,5.658171653747559,23.0
2018-02-08,36.45911407470703,67.5250015258789,50.203514099121094,170.92706298828125,78.60497283935547,5.3792219161987305,21.01533317565918
2018-02-09,36.90505599975586,66.9800033569336,52.12454605102539,175.43983459472656,81.53614044189453,5.739285945892334,20.69466781616211
2018-02-12,38.39155197143555,69.3115005493164,52.53755187988281,175.7386932373047,82.41456604003906,5.639132022857666,21.048667907714844
2018-02-13,38.77614212036133,70.72550201416016,52.516624450683594,172.4910888671875,83.06182861328125,5.752889156341553,21.577333450317383
2018-02-14,39.49108123779297,72.55249786376953,53.4412727355957,178.83685302734375,84.3624496459961,5.97026252746582,21.487333297729492
2018-02-15,40.817115783691406,73.08799743652344,54.37090301513672,179.27517700195312,86.08106994628906,6.095889568328857,22.271333694458008
2018-02-16,40.684993743896484,72.43450164794922,54.57715606689453,176.68507385253906,85.46792602539062,6.030109405517578,22.365999221801758
2018-02-20,40.54814147949219,73.4175033569336,54.980194091796875,175.3402099609375,86.1368179321289,6.159692764282227,22.31800079345703
